ticker,asset_class,horizon,model,n_oos,rmse,qlike,mean_vol,sample_start,sample_end,improvement_pct,dm_stat_vs_pooled,dm_p_vs_pooled,ci_lower_pct,ci_upper_pct,sel_K_mean,sel_K_mode,sel_soft_frac,sel_lambda_mean,sel_lambda_is_one_frac
XLK,Technology,5,regime_single,3771,0.00579441520053792,0.4943839123933459,0.011961096443526168,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XLK,Technology,5,regime_features,3771,0.005862813510300316,0.4944910625449862,0.011961096443526168,2005-02-03,2026-07-10,-1.180417822941746,2.4878587854179424,0.012894360795730364,-2.101048616248291,-0.25133302411814995,,2.0,,,
XLK,Technology,5,regime_shrunk,3771,0.005840322844371287,0.4957451817613504,0.011961096443526168,2005-02-03,2026-07-10,-0.7922739783836092,2.1603892880082167,0.030805361234176987,-1.5059250170933902,-0.07353383333330576,,3.0,,0.45,0.13333333333333333
XLK,Technology,20,rw_vol,3771,0.00640048871109442,0.40960019245345003,0.011961096443526168,2005-02-03,2026-07-10,-14.30639317901696,1.6236068555791052,0.1045433441440482,-29.49229495083665,3.234052520746944,,,,,
XLK,Technology,20,ridge,3771,0.005599414462383148,0.3680937322782686,0.011961096443526168,2005-02-03,2026-07-10,0.0,,,,,,,,,
XLK,Technology,20,har,3771,0.0056537721835331995,0.3610934283687425,0.011961096443526168,2005-02-03,2026-07-10,-0.970775096489583,0.5581218217668201,0.5767943422245887,-4.309365481139227,2.4820471908178043,,,,,
XLK,Technology,20,ewma,3771,0.005804689366556102,0.39012079170144287,0.011961096443526168,2005-02-03,2026-07-10,-3.6660066075121023,1.0905548650873234,0.2755384950530957,-9.949751267661,3.0240542810900717,,,,,
XLK,Technology,20,garch11,3771,0.005626346039809938,0.3761809364514201,0.011961096443526168,2005-02-03,2026-07-10,-0.4809713159780667,0.41492111793744124,0.6782232595304065,-2.723209273705196,1.8124576653668067,,,,,
XLK,Technology,20,regime_normal,3771,0.005744777761817452,0.4022906765864008,0.011961096443526168,2005-02-03,2026-07-10,-2.596044647361877,1.9976650104596063,0.04582472182726627,-5.081570655677425,-0.048789413479766175,2.7333333333333334,2.0,0.6,,
XLK,Technology,20,regime_gate_shuffle,3771,0.005811042741586919,0.43638909862485237,0.011961096443526168,2005-02-03,2026-07-10,-3.7794715969944646,1.6284322961314557,0.10351680925855589,-8.15477539160938,0.7885993955669801,2.4,2.0,1.0,,
XLK,Technology,20,regime_single,3771,0.005599414462383148,0.3680937322782686,0.011961096443526168,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XLK,Technology,20,regime_features,3771,0.0055739371111679795,0.368579155470895,0.011961096443526168,2005-02-03,2026-07-10,0.4550002752310112,-0.9947803459327987,0.31990695034131633,-0.43977899583163005,1.3578957256232371,,2.0,,,
XLK,Technology,20,regime_shrunk,3771,0.005700092816790458,0.3885243606409076,0.011961096443526168,2005-02-03,2026-07-10,-1.7980157583202088,1.572922364946874,0.11582070854275428,-3.995666145821386,0.44813689563975023,,2.0,,0.36666666666666664,0.2
IWM,US small cap,1,rw_vol,3771,0.012041928121377136,105.61874243499555,0.013018826350425576,2005-02-03,2026-07-10,-35.27945819356848,11.529434171609454,0.0,-40.39959655193128,-29.957750466625942,,,,,
IWM,US small cap,1,ridge,3771,0.008901520069770385,1.5402038170550354,0.013018826350425576,2005-02-03,2026-07-10,0.0,,,,,,,,,
IWM,US small cap,1,har,3771,0.008985588327791276,1.572392657239318,0.013018826350425576,2005-02-03,2026-07-10,-0.9444258661662411,1.612425693167683,0.10695303884043206,-2.0810090363051925,0.20510122741924652,,,,,
IWM,US small cap,1,ewma,3771,0.008960512857682618,1.5504314713348495,0.013018826350425576,2005-02-03,2026-07-10,-0.6627271235681713,0.860674130335849,0.3894722764003049,-2.1563516762514556,0.8533960435056942,,,,,
IWM,US small cap,1,garch11,3771,0.00887395263640566,1.5282080563960005,0.013018826350425576,2005-02-03,2026-07-10,0.3096935483900597,-0.4025611735781113,0.6872939012542494,-1.1896741209079131,1.8319591102263777,,,,,
IWM,US small cap,1,regime_normal,3771,0.009214679447151417,1.6857725101141559,0.013018826350425576,2005-02-03,2026-07-10,-3.518043827643802,3.225470313232028,0.0012684018647837192,-5.59921965362935,-1.3941596165602865,3.2,4.0,0.4,,
IWM,US small cap,1,regime_gate_shuffle,3771,0.009191123306401108,1.7252094105304177,0.013018826350425576,2005-02-03,2026-07-10,-3.2534132862792435,2.9091699967255136,0.0036450917214927436,-5.3893685996446505,-1.0723290357089077,3.0,2.0,0.6666666666666666,,
IWM,US small cap,1,regime_single,3771,0.008901520069770385,1.5402038170550354,0.013018826350425576,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
IWM,US small cap,1,regime_features,3771,0.008996727518241106,1.5655812364987847,0.013018826350425576,2005-02-03,2026-07-10,-1.069563936546586,4.893489296067952,1.0320781549388869e-06,-1.4949259209269483,-0.6424041890539689,,2.0,,,
IWM,US small cap,1,regime_shrunk,3771,0.008911694276494258,1.536719235784099,0.013018826350425576,2005-02-03,2026-07-10,-0.11429740812947227,0.8313816161152351,0.405810733344921,-0.38332226331483366,0.15545231497975376,,4.0,,0.49333333333333335,0.13333333333333333
IWM,US small cap,5,rw_vol,3771,0.006660728654859577,0.7538819701465325,0.013018826350425576,2005-02-03,2026-07-10,-13.37745015718033,2.6941602019102953,0.007087893936180256,-22.19526552689919,-3.8133396587279655,,,,,
IWM,US small cap,5,ridge,3771,0.00587482664817872,0.39086326185354786,0.013018826350425576,2005-02-03,2026-07-10,0.0,,,,,,,,,
IWM,US small cap,5,har,3771,0.006014330930016503,0.41276641083507065,0.013018826350425576,2005-02-03,2026-07-10,-2.3746110343703664,1.9794387196782715,0.04783926215679979,-4.673524724211675,-0.02287333748764997,,,,,
IWM,US small cap,5,ewma,3771,0.005966545738936912,0.40936689861429254,0.013018826350425576,2005-02-03,2026-07-10,-1.5612220794059624,0.7264856682984692,0.46758619247785616,-5.6594775215939475,2.7095150058927153,,,,,
IWM,US small cap,5,garch11,3771,0.005835601108564474,0.39534599679389865,0.013018826350425576,2005-02-03,2026-07-10,0.6676884606698393,-0.37186214865094513,0.7100163874367662,-2.803780431863423,4.264954377144092,,,,,
IWM,US small cap,5,regime_normal,3771,0.006017309964469023,0.40900964119877176,0.013018826350425576,2005-02-03,2026-07-10,-2.4253195000140897,4.329757179968746,1.531541296273531e-05,-3.504857172492759,-1.334281914176505,2.8,2.0,0.7333333333333333,,
IWM,US small cap,5,regime_gate_shuffle,3771,0.005960970853098983,0.40977447154911767,0.013018826350425576,2005-02-03,2026-07-10,-1.4663276055467744,2.068900363691867,0.038623443897467746,-2.836599843297982,-0.07729516819328097,2.533333333333333,2.0,0.6,,
IWM,US small cap,5,regime_single,3771,0.00587482664817872,0.39086326185354786,0.013018826350425576,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
IWM,US small cap,5,regime_features,3771,0.005969956723052223,0.4010252107314917,0.013018826350425576,2005-02-03,2026-07-10,-1.619283096684982,3.2724852871725743,0.0010756722442164524,-2.5771749614075024,-0.6522755386344947,,4.0,,,
IWM,US small cap,5,regime_shrunk,3771,0.005897654898939993,0.39052120203509944,0.013018826350425576,2005-02-03,2026-07-10,-0.3885774360397485,1.998431439129928,0.045741599559776525,-0.7683414908470576,-0.007371290557989241,,2.0,,0.6266666666666667,0.3333333333333333
IWM,US small cap,20,rw_vol,3771,0.005954765368904602,0.373412649597331,0.013018826350425576,2005-02-03,2026-07-10,-8.2884529525992,1.6001618668540394,0.1096464690279344,-17.650507593532616,1.9635978387685715,,,,,
IWM,US small cap,20,ridge,3771,0.0054989846161263055,0.32190662741046644,0.013018826350425576,2005-02-03,2026-07-10,0.0,,,,,,,,,
IWM,US small cap,20,har,3771,0.005461470309159119,0.322282988431507,0.013018826350425576,2005-02-03,2026-07-10,0.6822042538030084,-0.5910340383224607,0.5545330462459068,-1.5632110223066098,2.979572920930551,,,,,
IWM,US small cap,20,ewma,3771,0.005389567360478196,0.3390519260840108,0.013018826350425576,2005-02-03,2026-07-10,1.9897719904004172,-0.8212458245852194,0.4115581876967431,-2.696667486188975,6.911847820366868,,,,,
IWM,US small cap,20,garch11,3771,0.005343896163155274,0.3191837210027877,0.013018826350425576,2005-02-03,2026-07-10,2.820310726387917,-1.4394811154913185,0.1500972804999765,-1.0015785974353264,6.798792199576664,,,,,
IWM,US small cap,20,regime_normal,3771,0.005672359394072661,0.3468838125792684,0.013018826350425576,2005-02-03,2026-07-10,-3.1528507542631963,2.9397571385713266,0.003304652298729005,-5.203052572262412,-1.0610655343608943,2.933333333333333,2.0,0.8666666666666667,,
IWM,US small cap,20,regime_gate_shuffle,3771,0.005551386149857822,0.3510607584587096,0.013018826350425576,2005-02-03,2026-07-10,-0.952931084364985,1.2774660296979732,0.20151642781265044,-2.3981959282958654,0.513327225806659,2.6666666666666665,2.0,0.7333333333333333,,
IWM,US small cap,20,regime_single,3771,0.0054989846161263055,0.32190662741046644,0.013018826350425576,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
IWM,US small cap,20,regime_features,3771,0.005512115584949874,0.3236644598813097,0.013018826350425576,2005-02-03,2026-07-10,-0.2387889717869094,0.5287469105384536,0.5970121565781028,-1.1192965597161653,0.649521932055952,,2.0,,,
IWM,US small cap,20,regime_shrunk,3771,0.005523754416618976,0.324837522364566,0.013018826350425576,2005-02-03,2026-07-10,-0.45044316763554093,1.3670351514409382,0.17169579312578875,-1.0929626384092561,0.19621264632313506,,2.0,,0.7300000000000001,0.4
SPY,US large cap,1,rw_vol,3771,0.009436105993974658,148.93930487852182,0.009594637083549837,2005-02-03,2026-07-10,-35.42176896926249,10.424154813453729,0.0,-41.09386870865181,-29.501471938948786,,,,,
SPY,US large cap,1,ridge,3771,0.00696793880761994,2.1185281941170744,0.009594637083549837,2005-02-03,2026-07-10,0.0,,,,,,,,,
SPY,US large cap,1,har,3771,0.007133268128800965,1.8413834282849748,0.009594637083549837,2005-02-03,2026-07-10,-2.3727148837791967,2.3287659436096066,0.019924066783751027,-4.328477912211226,-0.37885336001977077,,,,,
SPY,US large cap,1,ewma,3771,0.0072633047235853634,1.856861070199974,0.009594637083549837,2005-02-03,2026-07-10,-4.238928097968084,3.5204812117053668,0.0004358625557925322,-6.526531039346972,-1.8999825650120927,,,,,
SPY,US large cap,1,garch11,3771,0.007051886090915496,1.7779844303998156,0.009594637083549837,2005-02-03,2026-07-10,-1.2047649328342829,1.065975130547588,0.2865031453729223,-3.3839761241549304,1.0224148052668913,,,,,
SPY,US large cap,1,regime_normal,3771,0.00722492989333609,4.769987195445845,0.009594637083549837,2005-02-03,2026-07-10,-3.68819378027706,3.186914394859518,0.0014497425954460574,-5.893371793630386,-1.4350869719573112,3.2666666666666666,4.0,0.5333333333333333,,
SPY,US large cap,1,regime_gate_shuffle,3771,0.007105584844949075,2.0051171760328685,0.009594637083549837,2005-02-03,2026-07-10,-1.9754197206584192,2.829416398976721,0.004687953599185057,-3.3221011665884204,-0.6107144638689554,3.066666666666667,4.0,0.6666666666666666,,
SPY,US large cap,1,regime_single,3771,0.00696793880761994,2.1185281941170744,0.009594637083549837,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
SPY,US large cap,1,regime_features,3771,0.007032413969567669,2.0971752929527443,0.009594637083549837,2005-02-03,2026-07-10,-0.9253118278998221,2.250061445615215,0.02450248054432702,-1.7247212287383018,-0.11951970546559831,,2.0,,,
SPY,US large cap,1,regime_shrunk,3771,0.007020352522001889,1.997773330533743,0.009594637083549837,2005-02-03,2026-07-10,-0.7522126102001867,2.119044498061057,0.03415191493972847,-1.4432110954414767,-0.056442143160717606,,4.0,,0.33666666666666667,0.0
SPY,US large cap,5,rw_vol,3771,0.005395363705863974,1.0203637015415457,0.009594637083549837,2005-02-03,2026-07-10,-14.33204217261988,2.6509742831949414,0.008059560348470551,-23.869500185784375,-3.922945774489217,,,,,
SPY,US large cap,5,ridge,3771,0.004719030293990542,0.5584944056689206,0.009594637083549837,2005-02-03,2026-07-10,0.0,,,,,,,,,
SPY,US large cap,5,har,3771,0.004990206181393708,0.5361890306296778,0.009594637083549837,2005-02-03,2026-07-10,-5.746432434402792,3.594679126917037,0.00032894861835708333,-8.752733181169114,-2.6521259927570595,,,,,
SPY,US large cap,5,ewma,3771,0.005234211509802687,0.5626483197875821,0.009594637083549837,2005-02-03,2026-07-10,-10.91709914361439,3.3495996735392755,0.0008172374445771791,-16.834782302203678,-4.66536871986567,,,,,
SPY,US large cap,5,garch11,3771,0.0048837921574198095,0.5158844922147547,0.009594637083549837,2005-02-03,2026-07-10,-3.4914347474964056,1.5964079459095943,0.11048155604927601,-7.6245042006037655,0.8137094767385,,,,,
SPY,US large cap,5,regime_normal,3771,0.00492505922121733,0.5974706024208286,0.009594637083549837,2005-02-03,2026-07-10,-4.365916605561018,2.1982284346793293,0.027993402435796177,-8.111215054358212,-0.4811140329770591,3.1333333333333333,3.0,0.7333333333333333,,
SPY,US large cap,5,regime_gate_shuffle,3771,0.004843967098693888,0.7076787208256865,0.009594637083549837,2005-02-03,2026-07-10,-2.6475101222055613,3.2062448719885777,0.0013560311178870688,-4.233314159181356,-1.0368194668160857,2.6,2.0,0.9333333333333333,,
SPY,US large cap,5,regime_single,3771,0.004719030293990542,0.5584944056689206,0.009594637083549837,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
SPY,US large cap,5,regime_features,3771,0.004847942355378872,0.5832560460397941,0.009594637083549837,2005-02-03,2026-07-10,-2.7317489686915892,3.037872920865705,0.002398865160928576,-4.456850422713443,-0.9771800561859667,,4.0,,,
SPY,US large cap,5,regime_shrunk,3771,0.004838551241584804,0.5712810482356505,0.009594637083549837,2005-02-03,2026-07-10,-2.532743808541905,1.749134284129993,0.08034918279728531,-5.299293059381771,0.31055227853544753,,3.0,,0.44333333333333336,0.2
SPY,US large cap,20,rw_vol,3771,0.00570586145504072,0.6026371395023218,0.009594637083549837,2005-02-03,2026-07-10,-17.23331379088183,1.9155642067860168,0.05549615609850611,-32.5718741510598,0.440982784790922,,,,,
SPY,US large cap,20,ridge,3771,0.004867099010114743,0.4642127598553281,0.009594637083549837,2005-02-03,2026-07-10,0.0,,,,,,,,,
SPY,US large cap,20,har,3771,0.00496667799333362,0.4663046738749476,0.009594637083549837,2005-02-03,2026-07-10,-2.0459617322748835,1.4316504073684952,0.15232679031741814,-4.783037457741779,0.7665798591053763,,,,,
SPY,US large cap,20,ewma,3771,0.0050614010289234315,0.5076551779135027,0.009594637083549837,2005-02-03,2026-07-10,-3.992152582162239,1.2055745664674702,0.2280572310039759,-10.176005583067504,2.583454223097681,,,,,
SPY,US large cap,20,garch11,3771,0.004912643206067138,0.47247544042239864,0.009594637083549837,2005-02-03,2026-07-10,-0.9357565124059601,0.7158386444519631,0.4741353211057713,-3.455350092916154,1.648363396354413,,,,,
SPY,US large cap,20,regime_normal,3771,0.005034804214725483,0.4963153516792512,0.009594637083549837,2005-02-03,2026-07-10,-3.445691247747737,3.518377919226879,0.00043932066872365283,-5.3168786241263755,-1.5400273405505427,2.6666666666666665,2.0,0.8,,
SPY,US large cap,20,regime_gate_shuffle,3771,0.005089994829982959,0.5309817650947345,0.009594637083549837,2005-02-03,2026-07-10,-4.579644248144459,2.6777547544690044,0.007443878671861359,-7.809466775073792,-1.2468412139913232,2.6,2.0,0.8666666666666667,,
SPY,US large cap,20,regime_single,3771,0.004867099010114743,0.4642127598553281,0.009594637083549837,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
SPY,US large cap,20,regime_features,3771,0.004874210104894544,0.46930857776396956,0.009594637083549837,2005-02-03,2026-07-10,-0.14610540621883297,0.3701414474716711,0.7112978934160756,-0.9164800705643961,0.6302414905099418,,2.0,,,
SPY,US large cap,20,regime_shrunk,3771,0.004908641949745503,0.47035726406032663,0.009594637083549837,2005-02-03,2026-07-10,-0.8535462201287829,1.539498264621207,0.12376662475352962,-1.9302139968489618,0.23474029048043965,,2.0,,0.5166666666666667,0.26666666666666666
XLE,Energy,1,rw_vol,3771,0.015611388001913118,177.14536291470154,0.015735875600499417,2005-02-03,2026-07-10,-35.50811462561304,8.448864922111444,0.0,-42.4885589316502,-28.14799581873375,,,,,
XLE,Energy,1,ridge,3771,0.011520629628007779,1.6948161238472024,0.015735875600499417,2005-02-03,2026-07-10,0.0,,,,,,,,,
XLE,Energy,1,har,3771,0.011462717728806951,1.6430931316765844,0.015735875600499417,2005-02-03,2026-07-10,0.5026799842609115,-1.0077868026127297,0.31362149962004704,-0.4729432114299881,1.48796488214471,,,,,
XLE,Energy,1,ewma,3771,0.011460148834919163,1.623975028149694,0.015735875600499417,2005-02-03,2026-07-10,0.5249781916569976,-0.7304881733935852,0.465137230728893,-0.8778630918686581,1.9478880107172691,,,,,
XLE,Energy,1,garch11,3771,0.011392884694394544,1.6029095949557841,0.015735875600499417,2005-02-03,2026-07-10,1.108836389485814,-1.7254864102602103,0.08452179623327716,-0.15013471721183613,2.3840433299591512,,,,,
XLE,Energy,1,regime_normal,3771,0.011707854796717451,1.6777545290659706,0.015735875600499417,2005-02-03,2026-07-10,-1.6251296565815243,2.3999771815439757,0.016444306494496796,-2.9336934212087717,-0.2994950839863897,2.6,2.0,0.7333333333333333,,
XLE,Energy,1,regime_gate_shuffle,3771,0.011568745730780008,1.6489177883577537,0.015735875600499417,2005-02-03,2026-07-10,-0.41765167639148904,0.8774846231720834,0.3802793813887879,-1.344605922545239,0.5179393719340286,2.6,2.0,0.7333333333333333,,
XLE,Energy,1,regime_single,3771,0.011520629628007779,1.6948161238472024,0.015735875600499417,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XLE,Energy,1,regime_features,3771,0.011626702444317658,1.7207593942341357,0.015735875600499417,2005-02-03,2026-07-10,-0.9207206527324351,2.4578852456595115,0.01402046832540571,-1.6491771883466289,-0.18696767077952536,,3.0,,,
XLE,Energy,1,regime_shrunk,3771,0.011547128649890407,1.6536763873655962,0.015735875600499417,2005-02-03,2026-07-10,-0.23001366017536876,0.8497925311675878,0.39549440433581773,-0.7586850415941981,0.3014610672418039,,2.0,,0.38333333333333336,0.13333333333333333
XLE,Energy,5,rw_vol,3771,0.008357454329359706,0.7676696333537509,0.015735875600499417,2005-02-03,2026-07-10,-11.320319519480066,3.551611306364605,0.0003875635099164221,-17.101603128353826,-5.221868547406916,,,,,
XLE,Energy,5,ridge,3771,0.007507573069710087,0.4310019926132616,0.015735875600499417,2005-02-03,2026-07-10,0.0,,,,,,,,,
XLE,Energy,5,har,3771,0.007630062037882603,0.4191285229856302,0.015735875600499417,2005-02-03,2026-07-10,-1.6315388080165116,0.8380908358880248,0.40203281960268233,-5.349642214621908,2.2278554688408114,,,,,
XLE,Energy,5,ewma,3771,0.00758445991947407,0.40349138121152317,0.015735875600499417,2005-02-03,2026-07-10,-1.0241238952996587,0.36424344064828135,0.7156966580030975,-6.367374361195699,4.617984456549884,,,,,
XLE,Energy,5,garch11,3771,0.0074529377519978795,0.3960155724497454,0.015735875600499417,2005-02-03,2026-07-10,0.7277360766908522,-0.44842795200663227,0.6538701430555083,-2.4159210347544757,3.9742540381943914,,,,,
XLE,Energy,5,regime_normal,3771,0.0077968694240860455,0.4314351875869363,0.015735875600499417,2005-02-03,2026-07-10,-3.8533937890414736,2.0586682985804936,0.039594586056783676,-7.394749930809641,-0.18693772295017563,3.066666666666667,4.0,0.6666666666666666,,
XLE,Energy,5,regime_gate_shuffle,3771,0.007847418606207862,0.4642279530856625,0.015735875600499417,2005-02-03,2026-07-10,-4.526703014971769,2.3495824254997633,0.018845796288074368,-8.159075911718915,-0.7634734627743667,2.6,2.0,0.8666666666666667,,
XLE,Energy,5,regime_single,3771,0.007507573069710087,0.4310019926132616,0.015735875600499417,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XLE,Energy,5,regime_features,3771,0.007666139239416942,0.44680978682320266,0.015735875600499417,2005-02-03,2026-07-10,-2.1120829359171096,4.434440738647319,9.494308568669396e-06,-3.032093345601883,-1.18370769964109,,3.0,,,
XLE,Energy,5,regime_shrunk,3771,0.007506003121198567,0.413378403179888,0.015735875600499417,2005-02-03,2026-07-10,0.020911531555439077,-0.04193468447474852,0.9665529871381382,-0.9521429209793375,1.0035298527049097,,2.0,,0.4366666666666667,0.13333333333333333
XLE,Energy,20,rw_vol,3771,0.007829651102027994,0.3315905219930829,0.015735875600499417,2005-02-03,2026-07-10,-8.912058966920569,1.2665412086861556,0.20539763087528473,-21.42463284073748,5.238553639573118,,,,,
XLE,Energy,20,ridge,3771,0.00718896619556707,0.3304032048841199,0.015735875600499417,2005-02-03,2026-07-10,0.0,,,,,,,,,
XLE,Energy,20,har,3771,0.007129904740372146,0.32502320749891794,0.015735875600499417,2005-02-03,2026-07-10,0.8215570026096846,-0.4691969220760841,0.6389560174933206,-2.567720579769217,4.33083147720168,,,,,
XLE,Energy,20,ewma,3771,0.007076218164417947,0.34819958661078776,0.015735875600499417,2005-02-03,2026-07-10,1.5683483282846313,-0.5213668929159081,0.6021418342246532,-4.206962458489216,7.704338797434129,,,,,
XLE,Energy,20,garch11,3771,0.007098472484986946,0.3453738437043811,0.015735875600499417,2005-02-03,2026-07-10,1.2587861469695742,-0.6896795892390797,0.49043815269681046,-2.2790700886969217,4.92820371881475,,,,,
XLE,Energy,20,regime_normal,3771,0.007247715607053885,0.32752502780432874,0.015735875600499417,2005-02-03,2026-07-10,-0.8172164103795783,0.9495731973708816,0.34239002940909136,-2.483915968019179,0.8775039794971518,2.933333333333333,3.0,0.6666666666666666,,
XLE,Energy,20,regime_gate_shuffle,3771,0.007267236242073096,0.3365166220928471,0.015735875600499417,2005-02-03,2026-07-10,-1.088752462826843,0.573577499892762,0.5662879543983608,-4.724872774711875,2.6831321337263403,2.8,2.0,0.8,,
XLE,Energy,20,regime_single,3771,0.00718896619556707,0.3304032048841199,0.015735875600499417,2005-02-03,2026-07-10,0.0,,,,,2.0,2.0,0.0,,
XLE,Energy,20,regime_features,3771,0.0073553403363021555,0.3414254052606826,0.015735875600499417,2005-02-03,2026-07-10,-2.3142985543272783,2.337110790927794,0.01948550743593014,-4.216121905196668,-0.37644799637619464,,2.0,,,
XLE,Energy,20,regime_shrunk,3771,0.0071895911916744345,0.32417752164266084,0.015735875600499417,2005-02-03,2026-07-10,-0.00869382454113921,0.011146456054978056,0.9911071887416605,-1.526303220677061,1.5323025793496203,,3.0,,0.36000000000000004,0.13333333333333333
EFA,Developed ex-US,1,rw_vol,3771,0.0098001008495714,86.02963813559451,0.010826091041611295,2005-02-03,2026-07-10,-31.957882446619667,10.366960604545486,0.0,-37.167061356616294,-26.534433093850176,,,,,
EFA,Developed ex-US,1,ridge,3771,0.007426688476556746,1.6680641964803773,0.010826091041611295,2005-02-03,2026-07-10,0.0,,,,,,,,,
EFA,Developed ex-US,1,har,3771,0.007459225080460982,1.6122618357071699,0.010826091041611295,2005-02-03,2026-07-10,-0.4381037929211919,0.5651270088579119,0.5720210054380339,-1.9434206172177504,1.0901199075833312,,,,,
EFA,Developed ex-US,1,ewma,3771,0.007511619315396333,1.6277325591985636,0.010826091041611295,2005-02-03,2026-07-10,-1.1435896242003603,1.325494691804041,0.18508744443236558,-2.8117998060349425,0.5526005127278522,,,,,
EFA,Developed ex-US,1,garch11,3771,0.007388297943904858,1.5862736459727471,0.010826091041611295,2005-02-03,2026-07-10,0.5169266594804997,-0.6147053994743302,0.538786390442137,-1.1225767945614473,2.183906104473854,,,,,
